01,Fresh food
02,Processed food
03,Wood products
04,Textiles
05,Chemicals
06,Leather products
07,Basic manufactures
08,Non-electronic machinery
09,IT & Consumer electronics
10,Electronic components
11,Transport equipment
12,Clothing
13,Miscellaneous manufacturing
14,Minerals
